source_id,filename,pages,bytes,text_status,sha256,handling
SRC-ETQ-001,Letter to Hayagriva TW.pdf,5,968549,SEARCHABLE,d405998fd3a1f3a0cb2fcd34e84fe8f43d47bda5c4a1076558c68d84ec49a74a,PRIVATE_REFERENCE_ONLY
SRC-ETQ-002,SB 2-3-22 TW.pdf,5,1009355,SEARCHABLE,96db3a103bdb31755ef197b0bd57f4e54ce4ed073948daabc6b35b83816675b8,PRIVATE_REFERENCE_ONLY
SRC-ETQ-003,NoD ch 13 TW.pdf,5,986077,SEARCHABLE,516cacb5db201aa8b51cef4b4628e7a4ad0e1957cb97e55d03f630f74318f2d9,PRIVATE_REFERENCE_ONLY
SRC-ETQ-004,Cc Madhya 15.108 TW.pdf,8,1131518,SEARCHABLE,5e9dc547800a5b21dbf9bd20a6ad526e2a2e8cc759f61c3ed655b3e19329f26b,PRIVATE_REFERENCE_ONLY
SRC-ETQ-005,Letters from Srila PrabhupadaTW.pdf,8,1101270,SEARCHABLE,c1bb483e9c4964e8eb2710644ba4987a9cf0ac1c34063c80f5aca2182856ee59,PRIVATE_REFERENCE_ONLY
SRC-ETQ-006,SB 7.5.23-24TW.pdf,24,1744638,SEARCHABLE,14ba4d08d4350a2d4f3f78a2a63a880d3ac71705c866f8e287ff08c60ce35355,PRIVATE_REFERENCE_ONLY
SRC-ETQ-007,NOD chapter 8TW.pdf,5,1011935,SEARCHABLE,c43c604acbe507972d9e0d75aaad940d18249c9bcb9a11155301348b6157b5b2,PRIVATE_REFERENCE_ONLY
SRC-ETQ-008,Offenses in deity worshipTW.pdf,10,1234483,SEARCHABLE,9dd546de6ac031b014320ed5f2251e9d0930d999f1191bb5b7ddc344970d8df4,PRIVATE_REFERENCE_ONLY
SRC-ETQ-009,NoD ch 9 TW.pdf,19,1542392,SEARCHABLE,7f75689004b86368a93e44c62bf4da4394e65b48f2e14756e8a50ad1faaedcfe,PRIVATE_REFERENCE_ONLY
SRC-ETQ-010,Who are you offending - HG Mahatma Dasa.pdf,8,3301299,IMAGE_ONLY,9780db2137df6dc627d6660c74c38867e50e0a4af91b90c392cefea72a9aa06e,PRIVATE_REFERENCE_OCR_PENDING
SRC-ETQ-011,Dangers of Vaisnava Aparadha - HH Radhanath Swami.pdf,19,3850548,IMAGE_ONLY,b553424531f64549c9d50298a31292b5f758bbf6b309ceea9b24415b075f00b6,PRIVATE_REFERENCE_OCR_PENDING
SRC-ETQ-012,Cleanliness and PunctualityTW.pdf,9,1189084,SEARCHABLE,f4874c9304c4d567409ac61d5134f619012ee6b33180857374a17fc0f2717e05,PRIVATE_REFERENCE_ONLY
